city,lat,lon,country,admin_code,tz,population,country_name,region,sub_region
Lagos,6.45306,3.39583,NG,05,Africa/Lagos,9000000,Nigeria,Africa,Sub-Saharan Africa
Kinshasa,-4.32142,15.30807,CD,06,Africa/Kinshasa,7785965,"Congo, Democratic Republic of the",Africa,Sub-Saharan Africa
Cairo,30.06263,31.24967,EG,11,Africa/Cairo,7734614,Egypt,Africa,Northern Africa
Alexandria,31.21564,29.95527,EG,06,Africa/Cairo,3811516,Egypt,Africa,Northern Africa
Abidjan,5.30966,-4.01266,CI,82,Africa/Abidjan,3677115,Côte d'Ivoire,Africa,Sub-Saharan Africa
Kano,12.00012,8.51672,NG,29,Africa/Lagos,3626068,Nigeria,Africa,Sub-Saharan Africa
Cape Town,-33.92584,18.42322,ZA,11,Africa/Johannesburg,3433441,South Africa,Africa,Sub-Saharan Africa
Buenos Aires,-34.61315,-58.37723,AR,07,America/Argentina/Buenos_Aires,13076300,Argentina,Americas,Latin America and the Caribbean
Mexico City,19.42847,-99.12766,MX,09,America/Mexico_City,12294193,Mexico,Americas,Latin America and the Caribbean
Sao Paulo,-23.5475,-46.63611,BR,27,America/Sao_Paulo,10021295,Brazil,Americas,Latin America and the Caribbean
New York City,40.71427,-74.00597,US,NY,America/New_York,8175133,United States of America,Americas,Northern America
Lima,-12.04318,-77.02824,PE,LMA,America/Lima,7737002,Peru,Americas,Latin America and the Caribbean
Bogota,4.60971,-74.08175,CO,34,America/Bogota,7674366,Colombia,Americas,Latin America and the Caribbean
Rio de Janeiro,-22.90278,-43.2075,BR,21,America/Sao_Paulo,6023699,Brazil,Americas,Latin America and the Caribbean
Shanghai,31.22222,121.45806,CN,23,Asia/Shanghai,14608512,China,Asia,Eastern Asia
Mumbai,19.07283,72.88261,IN,16,Asia/Kolkata,12691836,India,Asia,Southern Asia
Karachi,24.9056,67.0822,PK,05,Asia/Karachi,11624219,Pakistan,Asia,Southern Asia
Istanbul,41.01384,28.94966,TR,34,Europe/Istanbul,11174257,Turkey,Asia,Western Asia
Delhi,28.65381,77.22897,IN,07,Asia/Kolkata,10927986,India,Asia,Southern Asia
Manila,14.6042,120.9822,PH,NCR,Asia/Manila,10444527,Philippines,Asia,South-eastern Asia
Dhaka,23.7104,90.40744,BD,81,Asia/Dhaka,10356500,Bangladesh,Asia,Southern Asia
Moscow,55.75222,37.61556,RU,48,Europe/Moscow,10381222,Russian Federation,Europe,Eastern Europe
London,51.50853,-0.12574,GB,ENG,Europe/London,7556900,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe
Saint Petersburg,59.93863,30.31413,RU,66,Europe/Moscow,5028000,Russian Federation,Europe,Eastern Europe
Berlin,52.52437,13.41053,DE,16,Europe/Berlin,3426354,Germany,Europe,Western Europe
Madrid,40.4165,-3.70256,ES,29,Europe/Madrid,3255944,Spain,Europe,Southern Europe
Kiev,50.45466,30.5238,UA,12,Europe/Kiev,2797553,Ukraine,Europe,Eastern Europe
Rome,41.89474,12.4839,IT,07,Europe/Rome,2563241,Italy,Europe,Southern Europe
Sydney,-33.86785,151.20732,AU,02,Australia/Sydney,4627345,Australia,Oceania,Australia and New Zealand
Melbourne,-37.814,144.96332,AU,07,Australia/Melbourne,4246375,Australia,Oceania,Australia and New Zealand
Auckland,-36.86667,174.76667,NZ,E7,Pacific/Auckland,417910,New Zealand,Oceania,Australia and New Zealand
Wellington,-41.28664,174.77557,NZ,G2,Pacific/Auckland,381900,New Zealand,Oceania,Australia and New Zealand
Port Moresby,-9.44314,147.17972,PG,20,Pacific/Port_Moresby,283733,Papua New Guinea,Oceania,Melanesia
Noumea,-22.27631,166.4572,NC,02,Pacific/Noumea,93060,New Caledonia,Oceania,Melanesia
Suva,-18.14161,178.44149,FJ,01,Pacific/Fiji,77366,Fiji,Oceania,Melanesia
